Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 18:58:38.753,8.8.8.8,32.00,Success,13.35
2025-10-13 18:58:39.752,8.8.8.8,32.00,Success,13.34
2025-10-13 18:58:40.750,8.8.8.8,32.00,Success,13.33
2025-10-13 18:58:41.749,8.8.8.8,32.00,Success,13.32
2025-10-13 18:58:42.752,8.8.8.8,32.00,Success,13.32
2025-10-13 18:58:43.751,8.8.8.8,33.00,Success,13.31
2025-10-13 18:58:44.754,8.8.8.8,32.00,Success,13.30
2025-10-13 18:58:45.758,8.8.8.8,34.00,Success,13.29
2025-10-13 18:58:46.752,8.8.8.8,33.00,Success,13.28
2025-10-13 18:58:47.755,8.8.8.8,33.00,Success,13.27
2025-10-13 18:58:48.754,8.8.8.8,32.00,Success,13.26
2025-10-13 18:58:49.761,8.8.8.8,33.00,Success,13.25
2025-10-13 18:58:50.752,8.8.8.8,33.00,Success,13.24
2025-10-13 18:58:51.756,8.8.8.8,32.00,Success,13.24
2025-10-13 18:58:52.762,8.8.8.8,33.00,Success,13.23
2025-10-13 18:58:53.764,8.8.8.8,33.00,Success,13.22
2025-10-13 18:58:54.761,8.8.8.8,32.00,Success,13.21
2025-10-13 18:58:55.761,8.8.8.8,33.00,Success,13.20
2025-10-13 18:58:56.793,8.8.8.8,44.00,Success,13.19
2025-10-13 18:58:57.756,8.8.8.8,32.00,Success,13.18
2025-10-13 18:58:58.762,8.8.8.8,33.00,Success,13.17
2025-10-13 18:58:59.759,8.8.8.8,33.00,Success,13.16
2025-10-13 18:59:00.761,8.8.8.8,32.00,Success,13.16
2025-10-13 18:59:01.763,8.8.8.8,32.00,Success,13.15
2025-10-13 18:59:02.764,8.8.8.8,33.00,Success,13.14
2025-10-13 18:59:03.764,8.8.8.8,33.00,Success,13.13
2025-10-13 18:59:04.765,8.8.8.8,32.00,Success,13.12
2025-10-13 18:59:05.762,8.8.8.8,34.00,Success,13.11
2025-10-13 18:59:06.768,8.8.8.8,33.00,Success,13.10
2025-10-13 18:59:07.762,8.8.8.8,34.00,Success,13.10
2025-10-13 18:59:08.768,8.8.8.8,33.00,Success,13.09
2025-10-13 18:59:09.764,8.8.8.8,32.00,Success,13.08
2025-10-13 18:59:10.762,8.8.8.8,32.00,Success,13.07
2025-10-13 18:59:11.764,8.8.8.8,33.00,Success,13.06
2025-10-13 18:59:12.763,8.8.8.8,32.00,Success,13.05
2025-10-13 18:59:13.764,8.8.8.8,33.00,Success,13.04
2025-10-13 18:59:14.763,8.8.8.8,33.00,Success,13.03
2025-10-13 18:59:15.770,8.8.8.8,32.00,Success,13.03
2025-10-13 18:59:16.769,8.8.8.8,34.00,Success,13.02
2025-10-13 18:59:17.766,8.8.8.8,32.00,Success,13.01
2025-10-13 18:59:18.763,8.8.8.8,32.00,Success,13.00
2025-10-13 18:59:19.765,8.8.8.8,32.00,Success,12.99
2025-10-13 18:59:20.769,8.8.8.8,34.00,Success,12.98
2025-10-13 18:59:21.771,8.8.8.8,33.00,Success,12.98
2025-10-13 18:59:22.769,8.8.8.8,32.00,Success,12.97
2025-10-13 18:59:23.772,8.8.8.8,33.00,Success,12.96
2025-10-13 18:59:24.771,8.8.8.8,33.00,Success,12.95
2025-10-13 18:59:25.777,8.8.8.8,32.00,Success,12.94
2025-10-13 18:59:26.773,8.8.8.8,33.00,Success,12.93
2025-10-13 18:59:27.774,8.8.8.8,32.00,Success,12.92
2025-10-13 18:59:28.769,8.8.8.8,32.00,Success,12.92
2025-10-13 18:59:29.771,8.8.8.8,32.00,Success,12.91
2025-10-13 18:59:30.770,8.8.8.8,33.00,Success,12.90
2025-10-13 18:59:31.769,8.8.8.8,32.00,Success,12.89
2025-10-13 18:59:32.780,8.8.8.8,39.00,Success,12.88
2025-10-13 18:59:33.786,8.8.8.8,44.00,Success,12.87
2025-10-13 18:59:34.774,8.8.8.8,33.00,Success,12.87
2025-10-13 18:59:35.772,8.8.8.8,32.00,Success,12.86
2025-10-13 18:59:36.777,8.8.8.8,32.00,Success,12.85
2025-10-13 18:59:37.775,8.8.8.8,33.00,Success,12.84
2025-10-13 18:59:38.778,8.8.8.8,32.00,Success,12.83
2025-10-13 18:59:39.778,8.8.8.8,33.00,Success,12.82
2025-10-13 18:59:40.774,8.8.8.8,33.00,Success,12.82
2025-10-13 18:59:41.777,8.8.8.8,33.00,Success,12.81
2025-10-13 18:59:42.775,8.8.8.8,33.00,Success,12.80
2025-10-13 18:59:43.777,8.8.8.8,32.00,Success,12.79
2025-10-13 18:59:44.777,8.8.8.8,32.00,Success,12.78
2025-10-13 18:59:45.784,8.8.8.8,32.00,Success,12.77
2025-10-13 18:59:46.778,8.8.8.8,33.00,Success,12.77
2025-10-13 18:59:47.778,8.8.8.8,32.00,Success,12.76
2025-10-13 18:59:48.895,8.8.8.8,33.00,Success,12.75
2025-10-13 18:59:49.810,8.8.8.8,34.00,Success,12.74
2025-10-13 18:59:50.814,8.8.8.8,39.00,Success,12.73
2025-10-13 18:59:51.799,8.8.8.8,32.00,Success,12.72
2025-10-13 18:59:52.792,8.8.8.8,33.00,Success,12.72
2025-10-13 18:59:53.820,8.8.8.8,33.00,Success,12.71
2025-10-13 18:59:54.805,8.8.8.8,33.00,Success,12.70
2025-10-13 18:59:55.792,8.8.8.8,32.00,Success,12.69
2025-10-13 18:59:56.793,8.8.8.8,32.00,Success,12.68
2025-10-13 18:59:57.797,8.8.8.8,33.00,Success,12.68
2025-10-13 18:59:58.797,8.8.8.8,33.00,Success,12.67
2025-10-13 18:59:59.821,8.8.8.8,31.00,Success,12.66
2025-10-13 19:00:00.793,8.8.8.8,36.00,Success,12.65
2025-10-13 19:00:01.800,8.8.8.8,33.00,Success,12.64
2025-10-13 19:00:02.801,8.8.8.8,33.00,Success,12.64
2025-10-13 19:00:03.802,8.8.8.8,34.00,Success,12.63
2025-10-13 19:00:04.798,8.8.8.8,32.00,Success,12.62
2025-10-13 19:00:05.794,8.8.8.8,33.00,Success,12.61
2025-10-13 19:00:06.831,8.8.8.8,33.00,Success,12.60
2025-10-13 19:00:07.795,8.8.8.8,32.00,Success,12.60
2025-10-13 19:00:08.798,8.8.8.8,33.00,Success,12.59
2025-10-13 19:00:09.798,8.8.8.8,32.00,Success,12.58
2025-10-13 19:00:10.844,8.8.8.8,34.00,Success,12.57
2025-10-13 19:00:11.836,8.8.8.8,33.00,Success,12.56
2025-10-13 19:00:12.812,8.8.8.8,35.00,Success,12.56
2025-10-13 19:00:13.817,8.8.8.8,33.00,Success,12.55
2025-10-13 19:00:14.884,8.8.8.8,32.00,Success,12.54
2025-10-13 19:00:15.817,8.8.8.8,33.00,Success,12.53
2025-10-13 19:00:16.818,8.8.8.8,32.00,Success,12.52
2025-10-13 19:00:17.816,8.8.8.8,32.00,Success,12.52
2025-10-13 19:00:18.813,8.8.8.8,33.00,Success,12.51
2025-10-13 19:00:19.815,8.8.8.8,33.00,Success,12.50
2025-10-13 19:00:20.814,8.8.8.8,33.00,Success,12.49
2025-10-13 19:00:21.818,8.8.8.8,32.00,Success,12.48
2025-10-13 19:00:22.815,8.8.8.8,32.00,Success,12.48
2025-10-13 19:00:23.847,8.8.8.8,32.00,Success,12.47
2025-10-13 19:00:24.818,8.8.8.8,32.00,Success,12.46
2025-10-13 19:00:25.829,8.8.8.8,32.00,Success,12.45
2025-10-13 19:00:26.816,8.8.8.8,32.00,Success,12.45
2025-10-13 19:00:27.826,8.8.8.8,34.00,Success,12.44
2025-10-13 19:00:28.832,8.8.8.8,33.00,Success,12.43
2025-10-13 19:00:29.822,8.8.8.8,32.00,Success,12.42
2025-10-13 19:00:30.823,8.8.8.8,33.00,Success,12.41
2025-10-13 19:00:31.820,8.8.8.8,33.00,Success,12.41
2025-10-13 19:00:32.824,8.8.8.8,38.00,Success,12.40
2025-10-13 19:00:33.828,8.8.8.8,34.00,Success,12.39
2025-10-13 19:00:34.834,8.8.8.8,33.00,Success,12.38
2025-10-13 19:00:35.830,8.8.8.8,33.00,Success,12.38
2025-10-13 19:00:36.823,8.8.8.8,33.00,Success,12.37
2025-10-13 19:00:37.824,8.8.8.8,33.00,Success,12.36
2025-10-13 19:00:38.822,8.8.8.8,33.00,Success,12.35
2025-10-13 19:00:39.826,8.8.8.8,32.00,Success,12.34
2025-10-13 19:00:40.826,8.8.8.8,32.00,Success,12.34
2025-10-13 19:00:41.823,8.8.8.8,32.00,Success,12.33
2025-10-13 19:00:42.830,8.8.8.8,32.00,Success,12.32
2025-10-13 19:00:43.828,8.8.8.8,33.00,Success,12.31
2025-10-13 19:00:44.827,8.8.8.8,32.00,Success,12.31
2025-10-13 19:00:45.837,8.8.8.8,34.00,Success,12.30
2025-10-13 19:00:46.833,8.8.8.8,33.00,Success,12.29
2025-10-13 19:00:47.829,8.8.8.8,34.00,Success,12.28
2025-10-13 19:00:48.830,8.8.8.8,33.00,Success,12.28
2025-10-13 19:00:49.831,8.8.8.8,33.00,Success,12.27
2025-10-13 19:00:50.833,8.8.8.8,33.00,Success,12.26
2025-10-13 19:00:51.831,8.8.8.8,33.00,Success,12.25
2025-10-13 19:00:52.830,8.8.8.8,33.00,Success,12.24
2025-10-13 19:00:53.831,8.8.8.8,32.00,Success,12.24
2025-10-13 19:00:54.925,8.8.8.8,125.00,Success,12.23
2025-10-13 19:00:55.983,8.8.8.8,134.00,Success,12.22
2025-10-13 19:00:56.950,8.8.8.8,40.00,Success,12.21
2025-10-13 19:00:58.560,8.8.8.8,34.00,Success,12.21
2025-10-13 19:00:59.013,8.8.8.8,33.00,Success,12.20
2025-10-13 19:01:00.014,8.8.8.8,35.00,Success,12.19
2025-10-13 19:01:01.006,8.8.8.8,34.00,Success,12.18
2025-10-13 19:01:02.026,8.8.8.8,33.00,Success,12.18
2025-10-13 19:01:03.037,8.8.8.8,39.00,Success,12.17
2025-10-13 19:01:04.032,8.8.8.8,32.00,Success,12.16
2025-10-13 19:01:05.016,8.8.8.8,34.00,Success,12.15
2025-10-13 19:01:06.001,8.8.8.8,32.00,Success,12.15
2025-10-13 19:01:06.999,8.8.8.8,32.00,Success,12.14
2025-10-13 19:01:07.999,8.8.8.8,33.00,Success,12.13
2025-10-13 19:01:09.001,8.8.8.8,33.00,Success,12.12
2025-10-13 19:01:10.024,8.8.8.8,43.00,Success,12.12
2025-10-13 19:01:11.002,8.8.8.8,33.00,Success,12.11
2025-10-13 19:01:12.002,8.8.8.8,32.00,Success,12.10
2025-10-13 19:01:13.007,8.8.8.8,33.00,Success,12.10
2025-10-13 19:01:14.001,8.8.8.8,32.00,Success,12.09
2025-10-13 19:01:15.002,8.8.8.8,32.00,Success,12.08
2025-10-13 19:01:16.012,8.8.8.8,38.00,Success,12.07
2025-10-13 19:01:17.004,8.8.8.8,33.00,Success,12.07
2025-10-13 19:01:18.004,8.8.8.8,33.00,Success,12.06
2025-10-13 19:01:19.014,8.8.8.8,33.00,Success,12.05
2025-10-13 19:01:20.009,8.8.8.8,34.00,Success,12.04
2025-10-13 19:01:21.004,8.8.8.8,32.00,Success,12.04
2025-10-13 19:01:22.033,8.8.8.8,59.00,Success,12.03
2025-10-13 19:01:23.012,8.8.8.8,32.00,Success,12.02
2025-10-13 19:01:24.019,8.8.8.8,32.00,Success,12.01
2025-10-13 19:01:25.010,8.8.8.8,32.00,Success,12.01
2025-10-13 19:01:26.016,8.8.8.8,40.00,Success,12.00
2025-10-13 19:01:27.032,8.8.8.8,32.00,Success,11.99
2025-10-13 19:01:28.046,8.8.8.8,33.00,Success,11.99
2025-10-13 19:01:29.032,8.8.8.8,33.00,Success,11.98
2025-10-13 19:01:30.091,8.8.8.8,45.00,Success,11.97
2025-10-13 19:01:31.046,8.8.8.8,33.00,Success,11.96
2025-10-13 19:01:32.029,8.8.8.8,43.00,Success,11.96
2025-10-13 19:01:33.017,8.8.8.8,33.00,Success,11.95
2025-10-13 19:01:34.015,8.8.8.8,33.00,Success,11.94
2025-10-13 19:01:35.033,8.8.8.8,34.00,Success,11.93
2025-10-13 19:01:36.024,8.8.8.8,35.00,Success,11.93
2025-10-13 19:01:37.023,8.8.8.8,33.00,Success,11.92
2025-10-13 19:01:38.036,8.8.8.8,35.00,Success,11.91
2025-10-13 19:01:39.033,8.8.8.8,33.00,Success,11.91
2025-10-13 19:01:40.372,8.8.8.8,33.00,Success,11.90
2025-10-13 19:01:41.079,8.8.8.8,33.00,Success,11.89
2025-10-13 19:01:42.057,8.8.8.8,33.00,Success,11.88
2025-10-13 19:01:43.069,8.8.8.8,33.00,Success,11.88
2025-10-13 19:01:44.066,8.8.8.8,34.00,Success,11.87
2025-10-13 19:01:45.065,8.8.8.8,33.00,Success,11.86
2025-10-13 19:01:46.065,8.8.8.8,32.00,Success,11.86
2025-10-13 19:01:47.067,8.8.8.8,33.00,Success,11.85
2025-10-13 19:01:48.062,8.8.8.8,33.00,Success,11.84
2025-10-13 19:01:49.068,8.8.8.8,33.00,Success,11.84
2025-10-13 19:01:50.098,8.8.8.8,33.00,Success,11.83
2025-10-13 19:01:51.079,8.8.8.8,33.00,Success,11.82
2025-10-13 19:01:52.060,8.8.8.8,33.00,Success,11.81
2025-10-13 19:01:53.078,8.8.8.8,32.00,Success,11.81
2025-10-13 19:01:54.072,8.8.8.8,32.00,Success,11.80
2025-10-13 19:01:55.074,8.8.8.8,34.00,Success,11.79
2025-10-13 19:01:56.077,8.8.8.8,33.00,Success,11.79
2025-10-13 19:01:57.075,8.8.8.8,32.00,Success,11.78
2025-10-13 19:01:58.068,8.8.8.8,32.00,Success,11.77
2025-10-13 19:01:59.082,8.8.8.8,33.00,Success,11.76
2025-10-13 19:02:00.093,8.8.8.8,32.00,Success,11.76
2025-10-13 19:02:01.071,8.8.8.8,33.00,Success,11.75
2025-10-13 19:02:02.085,8.8.8.8,32.00,Success,11.74
2025-10-13 19:02:03.083,8.8.8.8,32.00,Success,11.74
2025-10-13 19:02:04.096,8.8.8.8,32.00,Success,11.73
2025-10-13 19:02:05.076,8.8.8.8,33.00,Success,11.72
2025-10-13 19:02:06.099,8.8.8.8,61.00,Success,11.72
2025-10-13 19:02:07.098,8.8.8.8,32.00,Success,11.71
2025-10-13 19:02:08.070,8.8.8.8,32.00,Success,11.70
2025-10-13 19:02:09.087,8.8.8.8,32.00,Success,11.70
2025-10-13 19:02:10.072,8.8.8.8,33.00,Success,11.69
2025-10-13 19:02:11.218,8.8.8.8,32.00,Success,11.68
2025-10-13 19:02:12.168,8.8.8.8,33.00,Success,11.67
2025-10-13 19:02:13.235,8.8.8.8,33.00,Success,11.67
2025-10-13 19:02:14.320,8.8.8.8,32.00,Success,11.66
2025-10-13 19:02:15.156,8.8.8.8,32.00,Success,11.65
2025-10-13 19:02:16.158,8.8.8.8,32.00,Success,11.65
2025-10-13 19:02:17.157,8.8.8.8,34.00,Success,11.64
2025-10-13 19:02:18.160,8.8.8.8,32.00,Success,11.63
2025-10-13 19:02:19.182,8.8.8.8,32.00,Success,11.63
2025-10-13 19:02:20.160,8.8.8.8,32.00,Success,11.62
2025-10-13 19:02:21.160,8.8.8.8,33.00,Success,11.61
2025-10-13 19:02:22.184,8.8.8.8,32.00,Success,11.61
2025-10-13 19:02:23.163,8.8.8.8,35.00,Success,11.60
2025-10-13 19:02:24.174,8.8.8.8,32.00,Success,11.59
2025-10-13 19:02:25.159,8.8.8.8,33.00,Success,11.59
2025-10-13 19:02:26.166,8.8.8.8,32.00,Success,11.58
2025-10-13 19:02:27.165,8.8.8.8,33.00,Success,11.57
2025-10-13 19:02:28.164,8.8.8.8,32.00,Success,11.57
2025-10-13 19:02:29.167,8.8.8.8,32.00,Success,11.56
2025-10-13 19:02:30.256,8.8.8.8,32.00,Success,11.55
2025-10-13 19:02:31.301,8.8.8.8,35.00,Success,11.55
2025-10-13 19:02:32.450,8.8.8.8,32.00,Success,11.54
2025-10-13 19:02:33.331,8.8.8.8,40.00,Success,11.53
2025-10-13 19:02:34.540,8.8.8.8,33.00,Success,11.53
2025-10-13 19:02:35.319,8.8.8.8,35.00,Success,11.52
2025-10-13 19:02:36.288,8.8.8.8,33.00,Success,11.51
2025-10-13 19:02:37.284,8.8.8.8,33.00,Success,11.50
2025-10-13 19:02:38.293,8.8.8.8,34.00,Success,11.50
2025-10-13 19:02:39.309,8.8.8.8,49.00,Success,11.49
2025-10-13 19:02:40.293,8.8.8.8,37.00,Success,11.48
2025-10-13 19:02:41.289,8.8.8.8,32.00,Success,11.48
2025-10-13 19:02:42.287,8.8.8.8,32.00,Success,11.47
2025-10-13 19:02:43.320,8.8.8.8,67.00,Success,11.46
2025-10-13 19:02:44.286,8.8.8.8,32.00,Success,11.46
2025-10-13 19:02:45.289,8.8.8.8,33.00,Success,11.45
2025-10-13 19:02:46.290,8.8.8.8,33.00,Success,11.45
2025-10-13 19:02:47.291,8.8.8.8,32.00,Success,11.44
2025-10-13 19:02:48.292,8.8.8.8,36.00,Success,11.43
2025-10-13 19:02:49.289,8.8.8.8,32.00,Success,11.43
2025-10-13 19:02:50.290,8.8.8.8,33.00,Success,11.42
2025-10-13 19:02:51.289,8.8.8.8,33.00,Success,11.41
2025-10-13 19:02:52.293,8.8.8.8,34.00,Success,11.41
2025-10-13 19:02:53.292,8.8.8.8,33.00,Success,11.40
2025-10-13 19:02:54.317,8.8.8.8,52.00,Success,11.39
2025-10-13 19:02:55.290,8.8.8.8,32.00,Success,11.39
2025-10-13 19:02:56.316,8.8.8.8,59.00,Success,11.38
2025-10-13 19:02:57.317,8.8.8.8,54.00,Success,11.37
2025-10-13 19:02:58.293,8.8.8.8,32.00,Success,11.37
2025-10-13 19:02:59.299,8.8.8.8,39.00,Success,11.36
2025-10-13 19:03:00.507,8.8.8.8,33.00,Success,11.35
2025-10-13 19:03:01.601,8.8.8.8,41.00,Success,11.35
2025-10-13 19:03:02.326,8.8.8.8,33.00,Success,11.34
2025-10-13 19:03:03.336,8.8.8.8,33.00,Success,11.33
2025-10-13 19:03:04.351,8.8.8.8,32.00,Success,11.33
2025-10-13 19:03:05.325,8.8.8.8,32.00,Success,11.32
2025-10-13 19:03:06.332,8.8.8.8,33.00,Success,11.31
2025-10-13 19:03:07.329,8.8.8.8,33.00,Success,11.31
2025-10-13 19:03:08.328,8.8.8.8,32.00,Success,11.30
2025-10-13 19:03:09.344,8.8.8.8,39.00,Success,11.29
2025-10-13 19:03:10.337,8.8.8.8,32.00,Success,11.29
2025-10-13 19:03:11.336,8.8.8.8,33.00,Success,11.28
2025-10-13 19:03:12.339,8.8.8.8,34.00,Success,11.28
2025-10-13 19:03:13.344,8.8.8.8,33.00,Success,11.27
2025-10-13 19:03:14.339,8.8.8.8,33.00,Success,11.26
2025-10-13 19:03:15.342,8.8.8.8,32.00,Success,11.26
2025-10-13 19:03:16.347,8.8.8.8,32.00,Success,11.25
2025-10-13 19:03:17.375,8.8.8.8,32.00,Success,11.24
2025-10-13 19:03:18.342,8.8.8.8,32.00,Success,11.24
2025-10-13 19:03:19.351,8.8.8.8,33.00,Success,11.23
2025-10-13 19:03:20.339,8.8.8.8,33.00,Success,11.22
2025-10-13 19:03:21.355,8.8.8.8,33.00,Success,11.22
2025-10-13 19:03:22.341,8.8.8.8,35.00,Success,11.21
2025-10-13 19:03:23.342,8.8.8.8,32.00,Success,11.21
2025-10-13 19:03:24.343,8.8.8.8,33.00,Success,11.20
2025-10-13 19:03:25.352,8.8.8.8,33.00,Success,11.19
2025-10-13 19:03:26.343,8.8.8.8,33.00,Success,11.19
2025-10-13 19:03:27.453,8.8.8.8,43.00,Success,11.18
2025-10-13 19:03:28.338,8.8.8.8,32.00,Success,11.17
2025-10-13 19:03:29.356,8.8.8.8,32.00,Success,11.17
2025-10-13 19:03:30.342,8.8.8.8,32.00,Success,11.16
2025-10-13 19:03:31.343,8.8.8.8,35.00,Success,11.15
2025-10-13 19:03:32.353,8.8.8.8,32.00,Success,11.15
2025-10-13 19:03:33.347,8.8.8.8,33.00,Success,11.14
2025-10-13 19:03:34.355,8.8.8.8,45.00,Success,11.14
2025-10-13 19:03:35.344,8.8.8.8,33.00,Success,11.13
2025-10-13 19:03:36.345,8.8.8.8,32.00,Success,11.12
2025-10-13 19:03:37.349,8.8.8.8,32.00,Success,11.12
2025-10-13 19:03:38.371,8.8.8.8,33.00,Success,11.11
2025-10-13 19:03:39.354,8.8.8.8,33.00,Success,11.10
2025-10-13 19:03:40.351,8.8.8.8,33.00,Success,11.10
2025-10-13 19:03:41.354,8.8.8.8,32.00,Success,11.09
2025-10-13 19:03:42.354,8.8.8.8,31.00,Success,11.09
2025-10-13 19:03:43.355,8.8.8.8,33.00,Success,11.08
2025-10-13 19:03:44.355,8.8.8.8,35.00,Success,11.07
2025-10-13 19:03:45.404,8.8.8.8,33.00,Success,11.07
2025-10-13 19:03:46.494,8.8.8.8,33.00,Success,11.06
2025-10-13 19:03:47.759,8.8.8.8,32.00,Success,11.06
2025-10-13 19:03:48.445,8.8.8.8,32.00,Success,11.05
2025-10-13 19:03:49.439,8.8.8.8,32.00,Success,11.04
2025-10-13 19:03:50.409,8.8.8.8,32.00,Success,11.04
2025-10-13 19:03:51.413,8.8.8.8,34.00,Success,11.03
2025-10-13 19:03:52.408,8.8.8.8,32.00,Success,11.02
2025-10-13 19:03:53.430,8.8.8.8,32.00,Success,11.02
2025-10-13 19:03:54.495,8.8.8.8,45.00,Success,11.01
2025-10-13 19:03:55.421,8.8.8.8,33.00,Success,11.01
2025-10-13 19:03:56.422,8.8.8.8,32.00,Success,11.00
2025-10-13 19:03:57.475,8.8.8.8,38.00,Success,10.99
2025-10-13 19:03:58.426,8.8.8.8,32.00,Success,10.99
2025-10-13 19:03:59.424,8.8.8.8,33.00,Success,10.98
2025-10-13 19:04:00.421,8.8.8.8,32.00,Success,10.98
2025-10-13 19:04:01.424,8.8.8.8,32.00,Success,10.97
2025-10-13 19:04:02.422,8.8.8.8,32.00,Success,10.96
2025-10-13 19:04:03.426,8.8.8.8,33.00,Success,10.96
2025-10-13 19:04:04.426,8.8.8.8,32.00,Success,10.95
2025-10-13 19:04:05.421,8.8.8.8,32.00,Success,10.95
2025-10-13 19:04:06.537,8.8.8.8,32.00,Success,10.94
2025-10-13 19:04:07.423,8.8.8.8,33.00,Success,10.93
2025-10-13 19:04:08.424,8.8.8.8,33.00,Success,10.93
2025-10-13 19:04:09.426,8.8.8.8,33.00,Success,10.92
2025-10-13 19:04:10.429,8.8.8.8,33.00,Success,10.92
2025-10-13 19:04:11.426,8.8.8.8,33.00,Success,10.91
2025-10-13 19:04:12.425,8.8.8.8,32.00,Success,10.90
2025-10-13 19:04:13.424,8.8.8.8,32.00,Success,10.90
2025-10-13 19:04:14.425,8.8.8.8,32.00,Success,10.89
2025-10-13 19:04:15.427,8.8.8.8,32.00,Success,10.89
2025-10-13 19:04:16.428,8.8.8.8,32.00,Success,10.88
2025-10-13 19:04:17.426,8.8.8.8,32.00,Success,10.87
2025-10-13 19:04:18.424,8.8.8.8,32.00,Success,10.87
2025-10-13 19:04:19.424,8.8.8.8,32.00,Success,10.86
2025-10-13 19:04:20.430,8.8.8.8,32.00,Success,10.86
2025-10-13 19:04:21.426,8.8.8.8,32.00,Success,10.85
2025-10-13 19:04:22.424,8.8.8.8,33.00,Success,10.84
2025-10-13 19:04:23.430,8.8.8.8,33.00,Success,10.84
2025-10-13 19:04:24.429,8.8.8.8,34.00,Success,10.83
2025-10-13 19:04:25.428,8.8.8.8,32.00,Success,10.83
2025-10-13 19:04:26.428,8.8.8.8,33.00,Success,10.82
2025-10-13 19:04:27.429,8.8.8.8,32.00,Success,10.81
2025-10-13 19:04:28.433,8.8.8.8,32.00,Success,10.81
2025-10-13 19:04:29.433,8.8.8.8,32.00,Success,10.80
2025-10-13 19:04:30.438,8.8.8.8,32.00,Success,10.80
2025-10-13 19:04:31.434,8.8.8.8,33.00,Success,10.79
2025-10-13 19:04:32.435,8.8.8.8,32.00,Success,10.78
2025-10-13 19:04:33.440,8.8.8.8,33.00,Success,10.78
2025-10-13 19:04:34.435,8.8.8.8,33.00,Success,10.77
2025-10-13 19:04:35.436,8.8.8.8,32.00,Success,10.77
2025-10-13 19:04:36.434,8.8.8.8,32.00,Success,10.76
2025-10-13 19:04:37.438,8.8.8.8,34.00,Success,10.76
2025-10-13 19:04:38.450,8.8.8.8,32.00,Success,10.75
2025-10-13 19:04:39.440,8.8.8.8,33.00,Success,10.74
2025-10-13 19:04:40.437,8.8.8.8,33.00,Success,10.74
2025-10-13 19:04:41.438,8.8.8.8,32.00,Success,10.73
2025-10-13 19:04:42.440,8.8.8.8,33.00,Success,10.73
2025-10-13 19:04:43.439,8.8.8.8,33.00,Success,10.72
2025-10-13 19:04:44.439,8.8.8.8,32.00,Success,10.71
2025-10-13 19:04:45.440,8.8.8.8,32.00,Success,10.71
2025-10-13 19:04:46.441,8.8.8.8,32.00,Success,10.70
2025-10-13 19:04:47.444,8.8.8.8,32.00,Success,10.70
2025-10-13 19:04:48.441,8.8.8.8,32.00,Success,10.69
2025-10-13 19:04:49.441,8.8.8.8,32.00,Success,10.69
2025-10-13 19:04:50.441,8.8.8.8,33.00,Success,10.68
2025-10-13 19:04:51.444,8.8.8.8,33.00,Success,10.67
2025-10-13 19:04:52.442,8.8.8.8,33.00,Success,10.67
2025-10-13 19:04:53.443,8.8.8.8,32.00,Success,10.66
2025-10-13 19:04:54.441,8.8.8.8,32.00,Success,10.66
2025-10-13 19:04:55.445,8.8.8.8,32.00,Success,10.65
2025-10-13 19:04:56.444,8.8.8.8,33.00,Success,10.65
2025-10-13 19:04:57.461,8.8.8.8,39.00,Success,10.64
2025-10-13 19:04:58.471,8.8.8.8,33.00,Success,10.63
2025-10-13 19:04:59.448,8.8.8.8,33.00,Success,10.63
2025-10-13 19:05:00.445,8.8.8.8,32.00,Success,10.62
2025-10-13 19:05:01.449,8.8.8.8,32.00,Success,10.62
2025-10-13 19:05:02.445,8.8.8.8,33.00,Success,10.61
2025-10-13 19:05:03.451,8.8.8.8,32.00,Success,10.61
2025-10-13 19:05:04.452,8.8.8.8,33.00,Success,10.60
2025-10-13 19:05:05.449,8.8.8.8,34.00,Success,10.59
2025-10-13 19:05:06.447,8.8.8.8,32.00,Success,10.59
2025-10-13 19:05:07.448,8.8.8.8,32.00,Success,10.58
2025-10-13 19:05:08.456,8.8.8.8,34.00,Success,10.58
2025-10-13 19:05:09.457,8.8.8.8,33.00,Success,10.57
2025-10-13 19:05:10.452,8.8.8.8,32.00,Success,10.57
2025-10-13 19:05:11.451,8.8.8.8,32.00,Success,10.56
2025-10-13 19:05:12.456,8.8.8.8,32.00,Success,10.55
2025-10-13 19:05:13.452,8.8.8.8,32.00,Success,10.55
2025-10-13 19:05:14.451,8.8.8.8,32.00,Success,10.54
2025-10-13 19:05:15.456,8.8.8.8,32.00,Success,10.54
2025-10-13 19:05:16.453,8.8.8.8,33.00,Success,10.53
2025-10-13 19:06:12.138,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:13.128,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:14.124,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:15.169,8.8.8.8,37.00,Success,0.00
2025-10-13 19:06:16.164,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:20.318,8.8.8.8,33.00,Success,0.00
2025-10-13 19:06:20.429,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:20.526,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:20.624,8.8.8.8,33.00,Success,0.00
2025-10-13 19:06:20.738,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:20.822,8.8.8.8,32.00,Success,0.00
2025-10-13 19:06:20.930,8.8.8.8,32.00,Success,0.00
